cookie_id,P1
308427,0.0
308428,0.0
308429,0.01
308430,0.02
308431,0.02
308432,0.0
308433,0.14
308434,0.0
308435,0.0
308436,0.01
308437,0.0
308438,0.002191332177967629
308439,0.0
308440,0.0
308441,0.01
308442,0.01
308443,0.0
308444,0.18
308445,0.06
308446,0.0
308447,0.0019431205068063753
308448,0.0
308449,0.09
308450,0.02
308451,0.0
308452,0.0
308453,0.07
308454,0.0
308455,0.05
308456,0.01
308457,0.0
308458,0.0
308459,0.08
308460,0.0
308461,0.01
308462,0.0
308463,0.01
308464,0.03
308465,0.0
308466,0.0
308467,0.0019431205068063753
308468,0.0
308469,0.07
308470,0.0019431205068063753
308471,0.0
308472,0.0
308473,0.02
308474,0.0
308475,0.0
308476,0.0
308477,0.0
308478,0.01
308479,0.0
308480,0.0
308481,0.0
308482,0.0
308483,0.0
308484,0.0
308485,0.01
308486,0.0
308487,0.0
308488,0.09
308489,0.0
308490,0.0
308491,0.0
308492,0.01
308493,0.005299609936966619
308494,0.0
308495,0.04
308496,0.0
308497,0.0
308498,0.0
308499,0.09
308500,0.01
308501,0.002694713407385629
308502,0.0
308503,0.0
308504,0.0
308505,0.0
308506,0.0034522534111660064
308507,0.0
308508,0.0
308509,0.0
308510,0.01
308511,0.0019431205068063753
308512,0.005299609936966619
308513,0.0
308514,0.0019431205068063753
308515,0.0
308516,0.01
308517,0.0
308518,0.0
308519,0.0019431205068063753
308520,0.0
308521,0.0
308522,0.03
308523,0.0
308524,0.0
308525,0.0
308526,0.0
308527,0.0
308528,0.0
308529,0.0
308530,0.01
308531,0.21
308532,0.005299609936966619
308533,0.02
308534,0.0008071095084367019
308535,0.002694713407385629
308536,0.11
308537,0.03
308538,0.0
308539,0.0019431205068063753
308540,0.0
308541,0.13
308542,0.0
308543,0.0
308544,0.02
308545,0.3
308546,0.0010503978402955387
308547,0.0
308548,0.12
308549,0.06
308550,0.0
308551,0.16
308552,0.02
308553,0.0038049381779003575
308554,0.02
308555,0.0
308556,0.0
308557,0.03
308558,0.0
308559,0.0
308560,0.0
308561,0.0
308562,0.0
308563,0.0
308564,0.0
308565,0.0
308566,0.08
308567,0.0
308568,0.0
308569,0.0
308570,0.0
308571,0.01
308572,0.0038049381779003575
308573,0.0
308574,0.002694713407385629
308575,0.0
308576,0.03
308577,0.0031870643455998676
308578,0.02
308579,0.005299609936966619
308580,0.0
308581,0.01
308582,0.0
308583,0.02
308584,0.0
308585,0.0
308586,0.0
308587,0.02
308588,0.02
308589,0.12
308590,0.03
308591,0.01
308592,0.0
308593,0.01
308594,0.0
308595,0.0008071095084367019
308596,0.01
308597,0.0
308598,0.01
308599,0.0
308600,0.0
308601,0.03
308602,0.0
308603,0.13
308604,0.0
308605,0.03
308606,0.0
308607,0.0
308608,0.0
308609,0.0
308610,0.0
308611,0.04
308612,0.0
308613,0.0
308614,0.02
308615,0.05
308616,0.05
308617,0.01
308618,0.0
308619,0.0
308620,0.0
308621,0.0
308622,0.01
308623,0.0019431205068063753
308624,0.33
308625,0.13
308626,0.0
308627,0.0
308628,0.0
308629,0.07
308630,0.04
308631,0.0
308632,0.01
308633,0.02
308634,0.0
308635,0.00040518111155579434
308636,0.0
308637,0.0
308638,0.0
308639,0.0
308640,0.01
308641,0.0
308642,0.05
308643,0.0
308644,0.0
308645,0.35
308646,0.0
308647,0.1
308648,0.05271477883075633
308649,0.01
308650,0.0
308651,0.02
308652,0.0
308653,0.01
308654,0.0
308655,0.0
308656,0.03
308657,0.2
308658,0.0
308659,0.0
308660,0.02
308661,0.0
308662,0.01
308663,0.01
308664,0.02
308665,0.0
308666,0.0
308667,0.0
308668,0.05
308669,0.0
308670,0.02
308671,0.03
308672,0.0019431205068063753
308673,0.0
308674,0.0
308675,0.09
308676,0.0
308677,0.0
308678,0.03
308679,0.03
308680,0.0
308681,0.0
308682,0.05
308683,0.0
308684,0.0
308685,0.01
308686,0.0031870643455998676
308687,0.02
308688,0.01
308689,0.0
308690,0.0
308691,0.0
308692,0.0
308693,0.0019431205068063753
308694,0.0
308695,0.01
308696,0.0
308697,0.02
308698,0.002694713407385629
308699,0.01
308700,0.004367472841976879
308701,0.0
308702,0.0
308703,0.0
308704,0.0019431205068063753
308705,0.0
308706,0.0
308707,0.0
308708,0.01
308709,0.0
308710,0.09
308711,0.05
308712,0.0
308713,0.0
308714,0.01
308715,0.0
308716,0.0
308717,0.0
308718,0.14
308719,0.16
308720,0.005299609936966619
308721,0.0008071095084367019
308722,0.02
308723,0.0
308724,0.0
308725,0.0
308726,0.03
308727,0.005299609936966619
308728,0.06
308729,0.0019431205068063753
308730,0.03
308731,0.0
308732,0.01
308733,0.0008071095084367019
308734,0.0
308735,0.0
308736,0.0
308737,0.0
308738,0.02
308739,0.03
308740,0.06
308741,0.04
308742,0.01
308743,0.0
308744,0.0
308745,0.0031870643455998676
308746,0.0
308747,0.0
308748,0.03
308749,0.01
308750,0.04
308751,0.06
308752,0.1
308753,0.0
308754,0.0
308755,0.0
308756,0.0
308757,0.0
308758,0.0
308759,0.12
308760,0.0
308761,0.01
308762,0.0
308763,0.0
308764,0.0
308765,0.0
308766,0.1
308767,0.0
308768,0.0
308769,0.0
308770,0.06
308771,0.0
308772,0.0
308773,0.02
308774,0.0
308775,0.02
308776,0.0
308777,0.004367472841976879
308778,0.0
308779,0.004367472841976879
308780,0.0
308781,0.0
308782,0.0
308783,0.0
308784,0.0
308785,0.01
308786,0.0
308787,0.0
308788,0.0
308789,0.01
308790,0.0
308791,0.0
308792,0.0
308793,0.0
308794,0.01
308795,0.0
308796,0.04
308797,0.0019431205068063753
308798,0.01
308799,0.0
308800,0.0
308801,0.0
308802,0.01
308803,0.01
308804,0.05
308805,0.02
308806,0.07
308807,0.02
308808,0.03
308809,0.02
308810,0.0
308811,0.14
308812,0.07
308813,0.0
308814,0.0
308815,0.0
308816,0.0
308817,0.03
308818,0.0
308819,0.01
308820,0.0
308821,0.0
308822,0.0
308823,0.0
308824,0.05
308825,0.03
308826,0.0
308827,0.0019431205068063753
308828,0.01
308829,0.02
308830,0.01
308831,0.0
308832,0.0019431205068063753
308833,0.0
308834,0.0
308835,0.0
308836,0.004367472841976879
308837,0.0
308838,0.08
308839,0.19
308840,0.0
308841,0.04
308842,0.03
308843,0.0
308844,0.04
308845,0.0
308846,0.0
308847,0.01
308848,0.01
308849,0.0
308850,0.0
308851,0.01
308852,0.0
308853,0.02
308854,0.01
308855,0.0
308856,0.0
308857,0.0
308858,0.02
308859,0.07
308860,0.1
308861,0.0
308862,0.0
308863,0.02
308864,0.0
308865,0.26
308866,0.03
308867,0.0
308868,0.0
308869,0.01
308870,0.0031870643455998676
308871,0.02
308872,0.0
308873,0.02
308874,0.02
308875,0.0
308876,0.0
308877,0.0
308878,0.03
308879,0.0
308880,0.0
308881,0.0
308882,0.05
308883,0.0
308884,0.0
308885,0.0
308886,0.0
308887,0.0
308888,0.0
308889,0.01
308890,0.0
308891,0.0019431205068063753
308892,0.0
308893,0.14
308894,0.0
308895,0.04
308896,0.0008071095084367019
308897,0.0
308898,0.0019431205068063753
308899,0.0
308900,0.0
308901,0.02
308902,0.0
308903,0.0
308904,0.0
308905,0.01
308906,0.02
308907,0.02
308908,0.01
308909,0.04
308910,0.0019431205068063753
308911,0.08
308912,0.0
308913,0.0
308914,0.0
308915,0.0
308916,0.0
308917,0.0
308918,0.16
308919,0.01
308920,0.06
308921,0.0
308922,0.38
308923,0.0019431205068063753
308924,0.04
308925,0.01
308926,0.01
308927,0.0
308928,0.02
308929,0.0
308930,0.0
308931,0.0
308932,0.0019431205068063753
308933,0.0
308934,0.0
308935,0.0
308936,0.0
308937,0.02
308938,0.07
308939,0.0
308940,0.03
308941,0.01
308942,0.02
308943,0.03
308944,0.04
308945,0.00608356560030956
308946,0.0
308947,0.0019431205068063753
308948,0.0
308949,0.0019431205068063753
308950,0.0
308951,0.0
308952,0.0
308953,0.0
308954,0.0
308955,0.0
308956,0.07
308957,0.03
308958,0.0
308959,0.0
308960,0.0
308961,0.01
308962,0.004813900335056218
308963,0.0
308964,0.0
308965,0.0
308966,0.0
308967,0.15
308968,0.0
308969,0.0
308970,0.0019431205068063753
308971,0.0
308972,0.0
308973,0.07
308974,0.0019431205068063753
308975,0.12
308976,0.0
308977,0.0
308978,0.0
308979,0.0
308980,0.0
308981,0.0
308982,0.0
308983,0.0
308984,0.0
308985,0.005299609936966619
308986,0.03
308987,0.0
308988,0.0
308989,0.01
308990,0.0
308991,0.0
308992,0.0
308993,0.01
308994,0.02
308995,0.02
308996,0.01
308997,0.02
308998,0.0
308999,0.0
309000,0.01
309001,0.0008105601729239402
309002,0.0019431205068063753
309003,0.005299609936966619
309004,0.0019431205068063753
309005,0.04
309006,0.02
309007,4.784688995215311e-05
309008,0.0019431205068063753
309009,0.0
309010,0.01
309011,0.01
309012,0.0
309013,0.02
309014,0.0
309015,0.0
309016,0.005292450822407401
309017,0.0
309018,0.01
309019,0.0
309020,0.0
309021,0.27
309022,0.0
309023,0.04
309024,0.0
309025,0.02
309026,0.15
309027,0.01
309028,0.0
309029,0.0
309030,0.0
309031,0.0
309032,0.0
309033,0.0
309034,0.0
309035,0.0
309036,0.0
309037,0.0
309038,0.0038049381779003575
309039,0.04201766302801038
309040,0.0
309041,0.02
309042,0.0
309043,0.0
309044,0.09
309045,0.01
309046,0.0
309047,0.0
309048,0.0
309049,0.08
309050,0.0019431205068063753
309051,0.0008071095084367019
309052,0.0
309053,0.0
309054,0.0
309055,0.01
309056,0.02
309057,0.0
309058,0.0
309059,0.0
309060,0.0
309061,0.0
309062,0.0
309063,0.14
309064,0.16
309065,0.02
309066,0.0
309067,0.0
309068,0.0
309069,0.0
309070,0.04
309071,0.0
309072,0.02
309073,0.0
309074,0.0
309075,0.0
309076,0.0
309077,0.05
309078,0.01
309079,0.0
309080,0.01
309081,0.23
309082,0.02
309083,0.0
309084,0.0
309085,0.0
309086,0.01
309087,0.0
309088,0.002191332177967629
309089,0.01
309090,0.0
309091,0.0
309092,0.0008071095084367019
309093,0.0
309094,0.03
309095,0.0019431205068063753
309096,0.0019431205068063753
309097,0.02
309098,0.0
309099,0.01
309100,0.0008071095084367019
309101,0.0
309102,0.04
309103,0.0
309104,0.0
309105,0.02
309106,0.0
309107,0.0
309108,0.1
309109,0.06
309110,0.0
309111,0.0
309112,0.0
309113,0.012575757575757575
309114,0.0008071095084367019
309115,0.0
309116,0.04
309117,0.0
309118,0.0
309119,0.0
309120,0.11
309121,0.0
309122,0.01
309123,0.0
309124,0.0019431205068063753
309125,0.0
309126,0.0
309127,0.0
309128,0.0
309129,0.0
309130,0.0
309131,0.34
309132,0.15
309133,0.0
309134,0.0
309135,0.0
309136,0.0
309137,0.0
309138,0.0
309139,0.0
309140,0.0
309141,0.06016666666666667
309142,0.0031870643455998676
309143,0.0
309144,0.0
309145,0.0
309146,0.01
309147,0.0
309148,0.0
309149,0.02
309150,0.0
309151,0.0
309152,0.0008071095084367019
309153,0.004367472841976879
309154,0.0008071095084367019
309155,0.02
309156,0.005299609936966619
309157,0.01
309158,0.0
309159,0.14
309160,0.0
309161,0.0
309162,0.0
309163,0.0019431205068063753
309164,0.0
309165,0.09
309166,0.0
309167,0.0
309168,0.02
309169,0.0
309170,0.01
309171,0.0019431205068063753
309172,0.0
309173,0.0
309174,0.0
309175,0.0
309176,0.01
309177,0.02
309178,0.0
309179,0.0
309180,0.0
309181,0.30333333333333334
309182,0.0
309183,0.0
309184,0.0019431205068063753
309185,0.28
309186,0.0
309187,0.00608356560030956
309188,0.0
309189,0.01
309190,0.14414088689088683
309191,0.00608356560030956
309192,0.0019431205068063753
309193,0.0
309194,0.0
309195,0.0
309196,0.0
309197,0.0
309198,0.0
309199,0.0
309200,0.0
309201,0.0
309202,0.01
309203,0.01
309204,0.02
309205,0.0
309206,0.0
309207,0.03
309208,0.01230580473050997
309209,0.0
309210,0.0019431205068063753
309211,0.004367472841976879
309212,0.01
309213,0.0
309214,0.0
309215,0.0
309216,0.13
309217,0.02
309218,0.0008071095084367019
309219,0.02
309220,0.01
309221,0.0
309222,0.0
309223,0.0008071095084367019
309224,0.0
309225,0.0
309226,0.0
309227,0.0
309228,0.0
309229,0.01
309230,0.0
309231,0.01
309232,0.005299609936966619
309233,0.02
309234,0.0
309235,0.09
309236,0.02
309237,0.0
309238,0.0
309239,0.0
309240,0.0
309241,0.01
309242,0.01
309243,0.12
309244,0.02
309245,0.01
309246,0.0019431205068063753
309247,0.03
309248,0.03
309249,0.0
309250,0.11
309251,0.002694713407385629
309252,0.0
309253,0.01
309254,0.0
309255,0.0
309256,0.0
309257,0.0019431205068063753
309258,0.0
309259,0.01
309260,0.0019431205068063753
309261,0.05
309262,0.07
309263,0.2
309264,0.05
309265,0.0
309266,0.0
309267,0.0
309268,0.0
309269,0.01
309270,0.05
309271,0.0
309272,0.0
309273,0.0
309274,0.0
309275,0.0
309276,0.0
309277,0.09
309278,0.0
309279,0.0
309280,0.0
309281,0.03
309282,0.02
309283,0.02
309284,0.15
309285,0.0
309286,0.0
309287,0.02
309288,0.0019431205068063753
309289,0.0
309290,0.0
309291,0.0
309292,0.0
309293,0.01
309294,0.0
309295,0.0
309296,0.0
309297,0.03
309298,0.02
309299,0.0
309300,0.0
309301,0.05
309302,0.0
309303,0.02
309304,0.0
309305,0.01
309306,0.0
309307,0.0008071095084367019
309308,0.0
309309,0.12
309310,0.02
309311,0.0
309312,0.01
309313,0.1
309314,0.0
309315,0.0
309316,0.0
309317,0.0
309318,0.0
309319,0.0
309320,0.0
309321,0.004367472841976879
309322,0.0
309323,0.0
309324,0.06
309325,0.0
309326,0.02
309327,0.0
309328,0.0
309329,0.01
309330,0.0
309331,0.0
309332,0.0
309333,0.0
309334,0.0
309335,0.07
309336,0.0
309337,0.0
309338,0.0
309339,0.005299609936966619
309340,0.05
309341,0.0031870643455998676
309342,0.0019431205068063753
309343,0.01
309344,0.0
309345,0.01
309346,0.01
309347,0.02
309348,0.01
309349,0.08
309350,0.0
309351,0.0
309352,0.002694713407385629
309353,0.08685231435231433
309354,0.0
309355,0.04
309356,0.01
309357,0.0
309358,0.0
309359,0.0
309360,0.0
309361,0.0
309362,0.0
309363,0.02
309364,0.0
309365,0.0
309366,0.0
309367,0.05
309368,0.0019431205068063753
309369,0.0
309370,0.0
309371,0.0019431205068063753
309372,0.12
309373,0.06
309374,0.01
309375,0.0
309376,0.12
309377,0.0
309378,0.06
309379,0.0
309380,0.0038049381779003575
309381,0.0019431205068063753
309382,0.04
309383,0.06866023016371313
309384,0.0019431205068063753
309385,0.005299609936966619
309386,0.0
309387,0.43
309388,0.04
309389,0.0019431205068063753
309390,0.01
309391,0.0
309392,0.03666666666666667
309393,0.0
309394,0.0
309395,0.0
309396,0.0
309397,0.0
309398,0.005299609936966619
309399,0.0
309400,0.0
309401,0.02
309402,0.18
309403,0.0
309404,0.0
309405,0.0
309406,0.0
309407,0.0
309408,0.004367472841976879
309409,0.0019431205068063753
309410,0.0
309411,0.0
309412,0.12
309413,0.15
309414,0.0
309415,0.0
309416,0.0
309417,0.0
309418,0.0
309419,0.13
309420,0.0
309421,0.0
309422,0.08
309423,0.0
309424,0.07
309425,0.0
309426,0.09
309427,0.03
309428,0.004367472841976879
309429,0.01
309430,0.14
309431,0.0031870643455998676
309432,0.0019431205068063753
309433,0.0
309434,0.0
309435,0.0
309436,0.0
309437,0.0
309438,0.0
309439,0.06
309440,0.00151100021969055
309441,0.0
309442,0.0019431205068063753
309443,0.01
309444,0.0
309445,0.01
309446,0.0
309447,0.01
309448,0.0
309449,0.11
309450,0.01
309451,0.0008071095084367019
309452,0.0
309453,0.0
309454,0.005299609936966619
309455,0.0
309456,0.05
309457,0.00608356560030956
309458,0.0
309459,0.0
309460,0.00608356560030956
309461,0.0025914460770825308
309462,0.005299609936966619
309463,0.01
309464,0.04
309465,0.02
309466,0.13
309467,0.0
309468,0.0
309469,0.0
309470,0.0
309471,0.0
309472,0.0
309473,0.0
309474,0.0
309475,0.01
309476,0.01
309477,0.0
309478,0.0019431205068063753
309479,0.0
309480,0.0
309481,0.0038049381779003575
309482,0.0
309483,0.0
309484,0.0
309485,0.0
309486,0.0
309487,0.0
309488,0.0
309489,0.0
309490,0.0
309491,0.0
309492,0.0
309493,0.0
309494,0.01
309495,0.01
309496,0.0
309497,0.07
309498,0.02
309499,0.01
309500,0.0019431205068063753
309501,0.0019431205068063753
309502,0.0
309503,0.0
309504,0.05
309505,0.0019431205068063753
309506,0.0
309507,0.0
309508,0.01
309509,0.0
309510,0.0
309511,0.0
309512,0.0
309513,0.0
309514,0.01
309515,0.02
309516,0.02721110286417582
309517,0.06
309518,0.0
309519,0.0
309520,0.0008071095084367019
309521,0.0
309522,0.13
309523,0.0
309524,0.0
309525,0.005299609936966619
309526,0.0
309527,0.01
309528,0.0
309529,0.07
309530,0.02
309531,0.02
309532,0.03
309533,0.0
309534,0.0
309535,0.0
309536,5.5452559150402734e-05
309537,0.0008071095084367019
309538,0.0008071095084367019
309539,0.11
309540,0.32
309541,0.0
309542,0.03
309543,0.0
309544,0.004367472841976879
309545,0.0
309546,0.01
309547,0.0
309548,0.0
309549,0.02
309550,0.0
309551,0.02
309552,0.0
309553,0.0
309554,0.23
309555,0.18
309556,0.0008071095084367019
309557,0.01
309558,0.0
309559,0.0019431205068063753
309560,0.0019431205068063753
309561,0.0
309562,0.0
309563,0.08
309564,0.0
309565,0.0
309566,0.0
309567,0.01
309568,0.02
309569,0.0
309570,0.0
309571,0.0019431205068063753
309572,0.0
309573,0.002191332177967629
309574,0.0
309575,0.0019431205068063753
309576,0.01
309577,0.05
309578,0.0
309579,0.0
309580,0.0
309581,0.01
309582,0.0019431205068063753
309583,0.0
309584,0.0
309585,0.0019431205068063753
309586,0.0
309587,0.0
309588,0.0
309589,0.01
309590,0.0
309591,0.03
309592,0.0
309593,0.14
309594,0.0
309595,0.0
309596,0.0
309597,0.07
309598,0.0008071095084367019
309599,0.04
309600,0.02
309601,0.04
309602,0.0
309603,0.0
309604,0.06
309605,0.05
309606,0.0
309607,0.0
309608,0.01
309609,0.0
309610,0.0019431205068063753
309611,0.0
309612,0.01
309613,0.04
309614,0.01
309615,0.02
309616,0.0
309617,0.002694713407385629
309618,0.0
309619,0.03
309620,0.0
309621,0.03
309622,0.01
309623,0.14
309624,0.0
309625,0.0
309626,0.0019431205068063753
309627,0.0
309628,0.0
309629,0.01
309630,0.0
309631,0.0
309632,0.0
309633,0.01
309634,0.0019431205068063753
309635,0.0
309636,0.013333333333333332
309637,0.0
309638,0.0
309639,0.0
309640,0.04
309641,0.18
309642,0.0
309643,0.0
309644,0.0
309645,0.0
309646,0.0
309647,0.0
309648,0.0
309649,0.0
309650,0.0
309651,0.13
309652,0.0
309653,0.0
309654,0.0
309655,0.0
309656,0.0
309657,0.0
309658,0.0
309659,0.0
309660,0.0
309661,0.0
309662,0.0
309663,0.0
309664,0.0
309665,0.0
309666,0.0
309667,0.0008071095084367019
309668,0.0
309669,0.0008071095084367019
309670,0.0
309671,0.0019431205068063753
309672,0.0
309673,0.00031297420434789363
309674,0.02
309675,0.002694713407385629
309676,0.0
309677,0.0
309678,0.03
309679,0.04
309680,0.08
309681,0.0
309682,0.06
309683,0.0
309684,0.0
309685,0.0
309686,0.0
309687,0.01
309688,0.0
309689,0.0
309690,0.0
309691,0.0
309692,0.0
309693,0.0
309694,0.0
309695,0.02
309696,0.03
309697,0.05
309698,0.17
309699,0.0
309700,0.0
309701,0.0
309702,0.0
309703,0.0
309704,0.04
309705,0.02
309706,0.0
309707,0.0
309708,0.0019431205068063753
309709,0.05
309710,0.2
309711,0.06
309712,0.0
309713,0.0
309714,0.02
309715,0.00608356560030956
309716,0.0
309717,0.04
309718,0.09
309719,0.0
309720,0.004367472841976879
309721,0.0
309722,0.0
309723,0.01
309724,0.0
309725,0.21
309726,0.0
309727,0.0
309728,0.03
309729,0.0
309730,0.06
309731,0.0
309732,0.0
309733,0.0
309734,0.0
309735,0.02
309736,0.0
309737,0.0
309738,0.02
309739,0.0
309740,0.0
309741,0.0
309742,0.0
309743,0.01
309744,0.0
309745,0.0
309746,0.0
309747,0.02
309748,0.0
309749,0.0
309750,0.01
309751,0.27
309752,0.0
309753,0.0
309754,0.01
309755,0.0038049381779003575
309756,0.0
309757,0.0
309758,0.0
309759,0.02
309760,0.0
309761,0.02
309762,0.04
309763,0.0
309764,0.0
309765,0.01
309766,0.0
309767,0.0019431205068063753
309768,0.0019431205068063753
309769,0.0
309770,0.0
309771,0.13
309772,0.0
309773,0.0
309774,0.08
309775,0.0
309776,0.0
309777,0.01
309778,0.0
309779,0.06
309780,0.03
309781,0.004813900335056218
309782,0.0
309783,0.01
309784,0.07
309785,0.04
309786,0.0
309787,0.02
309788,0.0
309789,0.0
309790,0.0
309791,0.0
309792,0.09
309793,0.01
309794,0.06
309795,0.0
309796,0.0
309797,0.015
309798,0.0
309799,0.0
309800,0.0
309801,0.0
309802,0.03
309803,0.01
309804,0.0
309805,0.0019431205068063753
309806,0.0
309807,0.22
309808,0.0
309809,0.0
309810,0.0
309811,0.12
309812,0.02
309813,0.0
309814,0.0
309815,0.02
309816,0.0
309817,0.01
309818,0.0
309819,0.0
309820,0.0
309821,0.0
309822,0.0
309823,0.01
309824,0.0019431205068063753
309825,0.0
309826,0.04
309827,0.0
309828,6.244535327299968e-05
309829,0.004367472841976879
309830,0.0
309831,0.0
309832,0.08
309833,0.0
309834,0.0
309835,0.0
309836,0.0
309837,0.01
309838,0.0
309839,0.0
309840,0.0
309841,0.11
309842,0.0
309843,0.0
309844,0.02
309845,0.0
309846,0.01
309847,0.01
309848,0.0
309849,4.2726533868280134e-05
309850,0.0
309851,0.0
309852,0.0
309853,0.01
309854,0.39
309855,0.01
309856,0.0
309857,0.02
309858,0.0
309859,0.0
309860,0.03
309861,0.01
309862,0.0
309863,0.0
309864,0.0
309865,0.0
309866,0.0
309867,0.0
309868,0.0
309869,0.02
309870,0.0
309871,0.0
309872,0.15
309873,0.0
309874,0.0
309875,0.0
309876,0.0019431205068063753
309877,0.05
309878,0.0
309879,0.0
309880,0.0
309881,0.08
309882,0.0
309883,0.06
309884,0.19
309885,0.005
309886,0.0
309887,0.0
309888,0.0008071095084367019
309889,0.0
309890,0.08
309891,0.0
309892,0.0031870643455998676
309893,0.0
309894,0.07
309895,0.0
309896,0.03
309897,0.03
309898,0.12
309899,0.03
309900,0.0
309901,0.0
309902,0.0
309903,0.0
309904,0.0
309905,0.0
309906,0.0
309907,0.01
309908,0.0
309909,0.0
309910,0.0
309911,0.0
309912,0.0019431205068063753
309913,0.0
309914,0.0
309915,0.01
309916,0.0
309917,0.0
309918,0.1
309919,0.01
309920,0.0
309921,0.0
309922,0.03
309923,0.0
309924,0.0008071095084367019
309925,0.0
309926,0.0
309927,0.0
309928,0.01
309929,0.0
309930,0.01
309931,0.03
309932,0.05
309933,0.0
309934,0.21
309935,0.15
309936,0.0008071095084367019
309937,0.0
309938,0.26
309939,0.0
309940,0.0
309941,0.02
309942,0.0
309943,0.0
309944,0.01
309945,0.0
309946,0.0
309947,0.05
309948,0.0
309949,0.07
309950,0.0
309951,0.0
309952,0.0
309953,0.0
309954,0.04
309955,0.04
309956,0.0
309957,0.0
309958,0.0
309959,0.01
309960,0.0
309961,0.0
309962,0.0
309963,0.21
309964,0.0
309965,0.01
309966,0.19
309967,0.0
309968,0.02
309969,0.0
309970,0.0
309971,0.01
309972,0.0
309973,0.0
309974,0.0019431205068063753
309975,0.0008071095084367019
309976,0.0
309977,0.02
309978,0.01
309979,0.0
